,date,location,price,product,unit_quantity,unit,category
0,2023-01-01,Canada,17.52,Beef stewing cuts,1.0,kilogram,Protein
1,2023-02-01,Canada,17.05,Beef stewing cuts,1.0,kilogram,Protein
2,2023-03-01,Canada,17.08,Beef stewing cuts,1.0,kilogram,Protein
3,2023-04-01,Canada,18.17,Beef stewing cuts,1.0,kilogram,Protein
4,2023-05-01,Canada,19.02,Beef stewing cuts,1.0,kilogram,Protein
5,2023-06-01,Canada,19.63,Beef stewing cuts,1.0,kilogram,Protein
6,2023-07-01,Canada,19.48,Beef stewing cuts,1.0,kilogram,Protein
7,2023-08-01,Canada,16.23,Beef stewing cuts,1.0,kilogram,Protein
8,2023-09-01,Canada,18.5,Beef stewing cuts,1.0,kilogram,Protein
9,2023-01-01,Canada,27.98,Beef striploin cuts,1.0,kilogram,Protein
10,2023-02-01,Canada,23.32,Beef striploin cuts,1.0,kilogram,Protein
11,2023-03-01,Canada,27.7,Beef striploin cuts,1.0,kilogram,Protein
12,2023-04-01,Canada,27.08,Beef striploin cuts,1.0,kilogram,Protein
13,2023-05-01,Canada,26.87,Beef striploin cuts,1.0,kilogram,Protein
14,2023-06-01,Canada,26.04,Beef striploin cuts,1.0,kilogram,Protein
15,2023-07-01,Canada,32.11,Beef striploin cuts,1.0,kilogram,Protein
16,2023-08-01,Canada,26.22,Beef striploin cuts,1.0,kilogram,Protein
17,2023-09-01,Canada,27.67,Beef striploin cuts,1.0,kilogram,Protein
18,2023-01-01,Canada,18.44,Beef top sirloin cuts,1.0,kilogram,Protein
19,2023-02-01,Canada,18.76,Beef top sirloin cuts,1.0,kilogram,Protein
20,2023-03-01,Canada,21.5,Beef top sirloin cuts,1.0,kilogram,Protein
21,2023-04-01,Canada,19.25,Beef top sirloin cuts,1.0,kilogram,Protein
22,2023-05-01,Canada,20.37,Beef top sirloin cuts,1.0,kilogram,Protein
23,2023-06-01,Canada,21.43,Beef top sirloin cuts,1.0,kilogram,Protein
24,2023-07-01,Canada,21.71,Beef top sirloin cuts,1.0,kilogram,Protein
25,2023-08-01,Canada,26.76,Beef top sirloin cuts,1.0,kilogram,Protein
26,2023-09-01,Canada,26.14,Beef top sirloin cuts,1.0,kilogram,Protein
27,2023-01-01,Canada,28.18,Beef rib cuts,1.0,kilogram,Protein
28,2023-02-01,Canada,30.71,Beef rib cuts,1.0,kilogram,Protein
29,2023-03-01,Canada,28.92,Beef rib cuts,1.0,kilogram,Protein
30,2023-04-01,Canada,23.72,Beef rib cuts,1.0,kilogram,Protein
31,2023-05-01,Canada,28.59,Beef rib cuts,1.0,kilogram,Protein
32,2023-06-01,Canada,27.95,Beef rib cuts,1.0,kilogram,Protein
33,2023-07-01,Canada,26.96,Beef rib cuts,1.0,kilogram,Protein
34,2023-08-01,Canada,32.02,Beef rib cuts,1.0,kilogram,Protein
35,2023-09-01,Canada,27.01,Beef rib cuts,1.0,kilogram,Protein
36,2023-01-01,Canada,10.64,Ground beef,1.0,kilogram,Protein
37,2023-02-01,Canada,9.92,Ground beef,1.0,kilogram,Protein
38,2023-03-01,Canada,10.31,Ground beef,1.0,kilogram,Protein
39,2023-04-01,Canada,11.12,Ground beef,1.0,kilogram,Protein
40,2023-05-01,Canada,11.23,Ground beef,1.0,kilogram,Protein
41,2023-06-01,Canada,11.5,Ground beef,1.0,kilogram,Protein
42,2023-07-01,Canada,11.19,Ground beef,1.0,kilogram,Protein
43,2023-08-01,Canada,11.45,Ground beef,1.0,kilogram,Protein
44,2023-09-01,Canada,11.69,Ground beef,1.0,kilogram,Protein
45,2023-01-01,Canada,9.65,Pork loin cuts,1.0,kilogram,Protein
46,2023-02-01,Canada,7.9,Pork loin cuts,1.0,kilogram,Protein
47,2023-03-01,Canada,7.92,Pork loin cuts,1.0,kilogram,Protein
48,2023-04-01,Canada,9.57,Pork loin cuts,1.0,kilogram,Protein
49,2023-05-01,Canada,8.88,Pork loin cuts,1.0,kilogram,Protein
50,2023-06-01,Canada,8.72,Pork loin cuts,1.0,kilogram,Protein
51,2023-07-01,Canada,8.93,Pork loin cuts,1.0,kilogram,Protein
52,2023-08-01,Canada,9.13,Pork loin cuts,1.0,kilogram,Protein
53,2023-09-01,Canada,9.29,Pork loin cuts,1.0,kilogram,Protein
54,2023-01-01,Canada,8.67,Pork rib cuts,1.0,kilogram,Protein
55,2023-02-01,Canada,9.01,Pork rib cuts,1.0,kilogram,Protein
56,2023-03-01,Canada,8.97,Pork rib cuts,1.0,kilogram,Protein
57,2023-04-01,Canada,8.64,Pork rib cuts,1.0,kilogram,Protein
58,2023-05-01,Canada,8.7,Pork rib cuts,1.0,kilogram,Protein
59,2023-06-01,Canada,8.16,Pork rib cuts,1.0,kilogram,Protein
60,2023-07-01,Canada,8.86,Pork rib cuts,1.0,kilogram,Protein
61,2023-08-01,Canada,9.4,Pork rib cuts,1.0,kilogram,Protein
62,2023-09-01,Canada,8.89,Pork rib cuts,1.0,kilogram,Protein
63,2023-01-01,Canada,4.48,Pork shoulder cuts,1.0,kilogram,Protein
64,2023-02-01,Canada,6.18,Pork shoulder cuts,1.0,kilogram,Protein
65,2023-03-01,Canada,5.79,Pork shoulder cuts,1.0,kilogram,Protein
66,2023-04-01,Canada,7.41,Pork shoulder cuts,1.0,kilogram,Protein
67,2023-05-01,Canada,8.58,Pork shoulder cuts,1.0,kilogram,Protein
68,2023-06-01,Canada,8.8,Pork shoulder cuts,1.0,kilogram,Protein
69,2023-07-01,Canada,7.35,Pork shoulder cuts,1.0,kilogram,Protein
70,2023-08-01,Canada,8.35,Pork shoulder cuts,1.0,kilogram,Protein
71,2023-09-01,Canada,6.53,Pork shoulder cuts,1.0,kilogram,Protein
72,2023-01-01,Canada,5.86,Whole chicken,1.0,kilogram,Protein
73,2023-02-01,Canada,6.39,Whole chicken,1.0,kilogram,Protein
74,2023-03-01,Canada,6.21,Whole chicken,1.0,kilogram,Protein
75,2023-04-01,Canada,5.96,Whole chicken,1.0,kilogram,Protein
76,2023-05-01,Canada,5.98,Whole chicken,1.0,kilogram,Protein
77,2023-06-01,Canada,6.14,Whole chicken,1.0,kilogram,Protein
78,2023-07-01,Canada,6.99,Whole chicken,1.0,kilogram,Protein
79,2023-08-01,Canada,6.98,Whole chicken,1.0,kilogram,Protein
80,2023-09-01,Canada,6.16,Whole chicken,1.0,kilogram,Protein
81,2023-01-01,Canada,13.99,Chicken breasts,1.0,kilogram,Protein
82,2023-02-01,Canada,14.04,Chicken breasts,1.0,kilogram,Protein
83,2023-03-01,Canada,14.72,Chicken breasts,1.0,kilogram,Protein
84,2023-04-01,Canada,14.68,Chicken breasts,1.0,kilogram,Protein
85,2023-05-01,Canada,13.82,Chicken breasts,1.0,kilogram,Protein
86,2023-06-01,Canada,14.36,Chicken breasts,1.0,kilogram,Protein
87,2023-07-01,Canada,14.61,Chicken breasts,1.0,kilogram,Protein
88,2023-08-01,Canada,14.75,Chicken breasts,1.0,kilogram,Protein
89,2023-09-01,Canada,15.48,Chicken breasts,1.0,kilogram,Protein
90,2023-01-01,Canada,12.1,Chicken thigh,1.0,kilogram,Protein
91,2023-02-01,Canada,11.48,Chicken thigh,1.0,kilogram,Protein
92,2023-03-01,Canada,11.96,Chicken thigh,1.0,kilogram,Protein
93,2023-04-01,Canada,12.26,Chicken thigh,1.0,kilogram,Protein
94,2023-05-01,Canada,12.16,Chicken thigh,1.0,kilogram,Protein
95,2023-06-01,Canada,12.78,Chicken thigh,1.0,kilogram,Protein
96,2023-07-01,Canada,12.47,Chicken thigh,1.0,kilogram,Protein
97,2023-08-01,Canada,12.64,Chicken thigh,1.0,kilogram,Protein
98,2023-09-01,Canada,12.49,Chicken thigh,1.0,kilogram,Protein
99,2023-01-01,Canada,6.76,Chicken drumsticks,1.0,kilogram,Protein
100,2023-02-01,Canada,6.48,Chicken drumsticks,1.0,kilogram,Protein
101,2023-03-01,Canada,5.84,Chicken drumsticks,1.0,kilogram,Protein
102,2023-04-01,Canada,5.93,Chicken drumsticks,1.0,kilogram,Protein
103,2023-05-01,Canada,6.32,Chicken drumsticks,1.0,kilogram,Protein
104,2023-06-01,Canada,6.31,Chicken drumsticks,1.0,kilogram,Protein
105,2023-07-01,Canada,6.65,Chicken drumsticks,1.0,kilogram,Protein
106,2023-08-01,Canada,6.58,Chicken drumsticks,1.0,kilogram,Protein
107,2023-09-01,Canada,5.83,Chicken drumsticks,1.0,kilogram,Protein
108,2023-01-01,Canada,7.04,Bacon,500.0,grams,Protein
109,2023-02-01,Canada,6.75,Bacon,500.0,grams,Protein
110,2023-03-01,Canada,6.79,Bacon,500.0,grams,Protein
111,2023-04-01,Canada,6.59,Bacon,500.0,grams,Protein
112,2023-05-01,Canada,6.33,Bacon,500.0,grams,Protein
113,2023-06-01,Canada,6.46,Bacon,500.0,grams,Protein
114,2023-07-01,Canada,6.62,Bacon,500.0,grams,Protein
115,2023-08-01,Canada,6.67,Bacon,500.0,grams,Protein
116,2023-09-01,Canada,7.33,Bacon,500.0,grams,Protein
117,2023-01-01,Canada,3.79,Wieners,400.0,grams,Protein
118,2023-02-01,Canada,4.08,Wieners,400.0,grams,Protein
119,2023-03-01,Canada,4.01,Wieners,400.0,grams,Protein
120,2023-04-01,Canada,3.95,Wieners,400.0,grams,Protein
121,2023-05-01,Canada,3.94,Wieners,400.0,grams,Protein
122,2023-06-01,Canada,3.95,Wieners,400.0,grams,Protein
123,2023-07-01,Canada,4.04,Wieners,400.0,grams,Protein
124,2023-08-01,Canada,3.94,Wieners,400.0,grams,Protein
125,2023-09-01,Canada,3.89,Wieners,400.0,grams,Protein
126,2023-01-01,Canada,28.93,Salmon,1.0,kilogram,Protein
127,2023-02-01,Canada,28.32,Salmon,1.0,kilogram,Protein
128,2023-03-01,Canada,29.1,Salmon,1.0,kilogram,Protein
129,2023-04-01,Canada,28.21,Salmon,1.0,kilogram,Protein
130,2023-05-01,Canada,29.09,Salmon,1.0,kilogram,Protein
131,2023-06-01,Canada,27.38,Salmon,1.0,kilogram,Protein
132,2023-07-01,Canada,26.07,Salmon,1.0,kilogram,Protein
133,2023-08-01,Canada,23.9,Salmon,1.0,kilogram,Protein
134,2023-09-01,Canada,26.14,Salmon,1.0,kilogram,Protein
135,2023-01-01,Canada,7.91,Shrimp,300.0,grams,Protein
136,2023-02-01,Canada,7.73,Shrimp,300.0,grams,Protein
137,2023-03-01,Canada,7.54,Shrimp,300.0,grams,Protein
138,2023-04-01,Canada,7.89,Shrimp,300.0,grams,Protein
139,2023-05-01,Canada,7.97,Shrimp,300.0,grams,Protein
140,2023-06-01,Canada,7.93,Shrimp,300.0,grams,Protein
141,2023-07-01,Canada,7.89,Shrimp,300.0,grams,Protein
142,2023-08-01,Canada,7.81,Shrimp,300.0,grams,Protein
143,2023-09-01,Canada,7.83,Shrimp,300.0,grams,Protein
144,2023-01-01,Canada,4.79,Canned salmon,213.0,grams,Protein
145,2023-02-01,Canada,4.42,Canned salmon,213.0,grams,Protein
146,2023-03-01,Canada,4.85,Canned salmon,213.0,grams,Protein
147,2023-04-01,Canada,4.65,Canned salmon,213.0,grams,Protein
148,2023-05-01,Canada,4.71,Canned salmon,213.0,grams,Protein
149,2023-06-01,Canada,4.45,Canned salmon,213.0,grams,Protein
150,2023-07-01,Canada,5.1,Canned salmon,213.0,grams,Protein
151,2023-08-01,Canada,5.02,Canned salmon,213.0,grams,Protein
152,2023-09-01,Canada,4.61,Canned salmon,213.0,grams,Protein
153,2023-01-01,Canada,1.75,Canned tuna,170.0,grams,Condiments
154,2023-02-01,Canada,1.85,Canned tuna,170.0,grams,Condiments
155,2023-03-01,Canada,1.86,Canned tuna,170.0,grams,Condiments
156,2023-04-01,Canada,1.83,Canned tuna,170.0,grams,Condiments
157,2023-05-01,Canada,1.85,Canned tuna,170.0,grams,Condiments
158,2023-06-01,Canada,2.01,Canned tuna,170.0,grams,Condiments
159,2023-07-01,Canada,1.72,Canned tuna,170.0,grams,Condiments
160,2023-08-01,Canada,1.9,Canned tuna,170.0,grams,Condiments
161,2023-09-01,Canada,1.96,Canned tuna,170.0,grams,Condiments
162,2023-01-01,Canada,5.79,Meatless burgers,226.0,grams,Plant_based
163,2023-02-01,Canada,6.0,Meatless burgers,226.0,grams,Plant_based
164,2023-03-01,Canada,5.97,Meatless burgers,226.0,grams,Plant_based
165,2023-04-01,Canada,6.01,Meatless burgers,226.0,grams,Plant_based
166,2023-05-01,Canada,5.83,Meatless burgers,226.0,grams,Plant_based
167,2023-06-01,Canada,5.87,Meatless burgers,226.0,grams,Plant_based
168,2023-07-01,Canada,5.87,Meatless burgers,226.0,grams,Plant_based
169,2023-08-01,Canada,6.03,Meatless burgers,226.0,grams,Plant_based
170,2023-09-01,Canada,6.01,Meatless burgers,226.0,grams,Plant_based
171,2023-01-01,Canada,2.89,Milk,1.0,litre,Beverages
172,2023-02-01,Canada,2.95,Milk,1.0,litre,Beverages
173,2023-03-01,Canada,2.96,Milk,1.0,litre,Beverages
174,2023-04-01,Canada,2.97,Milk,1.0,litre,Beverages
175,2023-05-01,Canada,2.97,Milk,1.0,litre,Beverages
176,2023-06-01,Canada,2.98,Milk,1.0,litre,Beverages
177,2023-07-01,Canada,3.0,Milk,1.0,litre,Beverages
178,2023-08-01,Canada,3.0,Milk,1.0,litre,Beverages
179,2023-09-01,Canada,2.99,Milk,1.0,litre,Beverages
180,2023-01-01,Canada,4.92,Milk,2.0,litres,Beverages
181,2023-02-01,Canada,5.03,Milk,2.0,litres,Beverages
182,2023-03-01,Canada,5.08,Milk,2.0,litres,Beverages
183,2023-04-01,Canada,5.07,Milk,2.0,litres,Beverages
184,2023-05-01,Canada,5.05,Milk,2.0,litres,Beverages
185,2023-06-01,Canada,5.1,Milk,2.0,litres,Beverages
186,2023-07-01,Canada,5.14,Milk,2.0,litres,Beverages
187,2023-08-01,Canada,5.09,Milk,2.0,litres,Beverages
188,2023-09-01,Canada,5.06,Milk,2.0,litres,Beverages
189,2023-01-01,Canada,6.29,Milk,4.0,litres,Beverages
190,2023-02-01,Canada,6.42,Milk,4.0,litres,Beverages
191,2023-03-01,Canada,6.45,Milk,4.0,litres,Beverages
192,2023-04-01,Canada,6.46,Milk,4.0,litres,Beverages
193,2023-05-01,Canada,6.45,Milk,4.0,litres,Beverages
194,2023-06-01,Canada,6.43,Milk,4.0,litres,Beverages
195,2023-07-01,Canada,6.39,Milk,4.0,litres,Beverages
196,2023-08-01,Canada,6.4,Milk,4.0,litres,Beverages
197,2023-09-01,Canada,6.37,Milk,4.0,litres,Beverages
198,2023-01-01,Canada,4.34,Soy milk,1.89,litres,Plant_based
199,2023-02-01,Canada,4.19,Soy milk,1.89,litres,Plant_based
200,2023-03-01,Canada,4.25,Soy milk,1.89,litres,Plant_based
201,2023-04-01,Canada,4.42,Soy milk,1.89,litres,Plant_based
202,2023-05-01,Canada,4.26,Soy milk,1.89,litres,Plant_based
203,2023-06-01,Canada,4.43,Soy milk,1.89,litres,Plant_based
204,2023-07-01,Canada,4.31,Soy milk,1.89,litres,Plant_based
205,2023-08-01,Canada,4.24,Soy milk,1.89,litres,Plant_based
206,2023-09-01,Canada,4.32,Soy milk,1.89,litres,Plant_based
207,2023-01-01,Canada,4.23,Nut milk,1.89,litres,Plant_based
208,2023-02-01,Canada,4.13,Nut milk,1.89,litres,Plant_based
209,2023-03-01,Canada,4.21,Nut milk,1.89,litres,Plant_based
210,2023-04-01,Canada,4.31,Nut milk,1.89,litres,Plant_based
211,2023-05-01,Canada,4.11,Nut milk,1.89,litres,Plant_based
212,2023-06-01,Canada,4.33,Nut milk,1.89,litres,Plant_based
213,2023-07-01,Canada,4.17,Nut milk,1.89,litres,Plant_based
214,2023-08-01,Canada,4.18,Nut milk,1.89,litres,Plant_based
215,2023-09-01,Canada,4.23,Nut milk,1.89,litres,Plant_based
216,2023-01-01,Canada,4.47,Cream,1.0,litre,Dairy
217,2023-02-01,Canada,4.45,Cream,1.0,litre,Dairy
218,2023-03-01,Canada,4.43,Cream,1.0,litre,Dairy
219,2023-04-01,Canada,4.4,Cream,1.0,litre,Dairy
220,2023-05-01,Canada,4.64,Cream,1.0,litre,Dairy
221,2023-06-01,Canada,4.68,Cream,1.0,litre,Dairy
222,2023-07-01,Canada,4.65,Cream,1.0,litre,Dairy
223,2023-08-01,Canada,4.66,Cream,1.0,litre,Dairy
224,2023-09-01,Canada,4.46,Cream,1.0,litre,Dairy
225,2023-01-01,Canada,5.87,Butter,454.0,grams,Dairy
226,2023-02-01,Canada,6.42,Butter,454.0,grams,Dairy
227,2023-03-01,Canada,5.5,Butter,454.0,grams,Dairy
228,2023-04-01,Canada,6.34,Butter,454.0,grams,Dairy
229,2023-05-01,Canada,6.42,Butter,454.0,grams,Dairy
230,2023-06-01,Canada,6.24,Butter,454.0,grams,Dairy
231,2023-07-01,Canada,6.27,Butter,454.0,grams,Dairy
232,2023-08-01,Canada,5.94,Butter,454.0,grams,Dairy
233,2023-09-01,Canada,5.53,Butter,454.0,grams,Dairy
234,2023-01-01,Canada,7.15,Margarine,907.0,grams,Dairy
235,2023-02-01,Canada,7.03,Margarine,907.0,grams,Dairy
236,2023-03-01,Canada,7.3,Margarine,907.0,grams,Dairy
237,2023-04-01,Canada,7.35,Margarine,907.0,grams,Dairy
238,2023-05-01,Canada,7.46,Margarine,907.0,grams,Dairy
239,2023-06-01,Canada,7.5,Margarine,907.0,grams,Dairy
240,2023-07-01,Canada,7.61,Margarine,907.0,grams,Dairy
241,2023-08-01,Canada,7.43,Margarine,907.0,grams,Dairy
242,2023-09-01,Canada,7.6,Margarine,907.0,grams,Dairy
243,2023-01-01,Canada,6.76,Block cheese,500.0,grams,Dairy
244,2023-02-01,Canada,6.63,Block cheese,500.0,grams,Dairy
245,2023-03-01,Canada,6.61,Block cheese,500.0,grams,Dairy
246,2023-04-01,Canada,6.71,Block cheese,500.0,grams,Dairy
247,2023-05-01,Canada,6.74,Block cheese,500.0,grams,Dairy
248,2023-06-01,Canada,6.68,Block cheese,500.0,grams,Dairy
249,2023-07-01,Canada,6.84,Block cheese,500.0,grams,Dairy
250,2023-08-01,Canada,6.78,Block cheese,500.0,grams,Dairy
251,2023-09-01,Canada,6.81,Block cheese,500.0,grams,Dairy
252,2023-01-01,Canada,3.16,Yogurt,500.0,grams,Dairy
253,2023-02-01,Canada,3.13,Yogurt,500.0,grams,Dairy
254,2023-03-01,Canada,3.19,Yogurt,500.0,grams,Dairy
255,2023-04-01,Canada,3.18,Yogurt,500.0,grams,Dairy
256,2023-05-01,Canada,3.23,Yogurt,500.0,grams,Dairy
257,2023-06-01,Canada,3.23,Yogurt,500.0,grams,Dairy
258,2023-07-01,Canada,3.33,Yogurt,500.0,grams,Dairy
259,2023-08-01,Canada,3.26,Yogurt,500.0,grams,Dairy
260,2023-09-01,Canada,3.26,Yogurt,500.0,grams,Dairy
261,2023-01-01,Canada,4.38,Eggs,1.0,dozen,Protein
262,2023-02-01,Canada,4.52,Eggs,1.0,dozen,Protein
263,2023-03-01,Canada,4.45,Eggs,1.0,dozen,Protein
264,2023-04-01,Canada,4.5,Eggs,1.0,dozen,Protein
265,2023-05-01,Canada,4.38,Eggs,1.0,dozen,Protein
266,2023-06-01,Canada,4.57,Eggs,1.0,dozen,Protein
267,2023-07-01,Canada,4.71,Eggs,1.0,dozen,Protein
268,2023-08-01,Canada,4.62,Eggs,1.0,dozen,Protein
269,2023-09-01,Canada,4.48,Eggs,1.0,dozen,Protein
270,2023-01-01,Canada,5.36,Apples,1.0,kilogram,Veg_Fruits
271,2023-02-01,Canada,5.61,Apples,1.0,kilogram,Veg_Fruits
272,2023-03-01,Canada,5.95,Apples,1.0,kilogram,Veg_Fruits
273,2023-04-01,Canada,5.76,Apples,1.0,kilogram,Veg_Fruits
274,2023-05-01,Canada,5.93,Apples,1.0,kilogram,Veg_Fruits
275,2023-06-01,Canada,6.09,Apples,1.0,kilogram,Veg_Fruits
276,2023-07-01,Canada,6.04,Apples,1.0,kilogram,Veg_Fruits
277,2023-08-01,Canada,6.08,Apples,1.0,kilogram,Veg_Fruits
278,2023-09-01,Canada,4.5,Apples,1.0,kilogram,Veg_Fruits
279,2023-01-01,Canada,4.11,Oranges,1.0,kilogram,Veg_Fruits
280,2023-02-01,Canada,3.61,Oranges,1.0,kilogram,Veg_Fruits
281,2023-03-01,Canada,4.37,Oranges,1.0,kilogram,Veg_Fruits
282,2023-04-01,Canada,4.18,Oranges,1.0,kilogram,Veg_Fruits
283,2023-05-01,Canada,4.91,Oranges,1.0,kilogram,Veg_Fruits
284,2023-06-01,Canada,4.93,Oranges,1.0,kilogram,Veg_Fruits
285,2023-07-01,Canada,4.8,Oranges,1.0,kilogram,Veg_Fruits
286,2023-08-01,Canada,4.71,Oranges,1.0,kilogram,Veg_Fruits
287,2023-09-01,Canada,3.82,Oranges,1.0,kilogram,Veg_Fruits
288,2023-01-01,Canada,5.59,Oranges,1.36,kilograms,Veg_Fruits
289,2023-02-01,Canada,5.28,Oranges,1.36,kilograms,Veg_Fruits
290,2023-03-01,Canada,5.76,Oranges,1.36,kilograms,Veg_Fruits
291,2023-04-01,Canada,5.81,Oranges,1.36,kilograms,Veg_Fruits
292,2023-05-01,Canada,6.44,Oranges,1.36,kilograms,Veg_Fruits
293,2023-06-01,Canada,6.49,Oranges,1.36,kilograms,Veg_Fruits
294,2023-07-01,Canada,6.35,Oranges,1.36,kilograms,Veg_Fruits
295,2023-08-01,Canada,6.24,Oranges,1.36,kilograms,Veg_Fruits
296,2023-09-01,Canada,5.45,Oranges,1.36,kilograms,Veg_Fruits
297,2023-01-01,Canada,1.72,Bananas,1.0,kilogram,Veg_Fruits
298,2023-02-01,Canada,1.71,Bananas,1.0,kilogram,Veg_Fruits
299,2023-03-01,Canada,1.69,Bananas,1.0,kilogram,Veg_Fruits
300,2023-04-01,Canada,1.69,Bananas,1.0,kilogram,Veg_Fruits
301,2023-05-01,Canada,1.7,Bananas,1.0,kilogram,Veg_Fruits
302,2023-06-01,Canada,1.71,Bananas,1.0,kilogram,Veg_Fruits
303,2023-07-01,Canada,1.69,Bananas,1.0,kilogram,Veg_Fruits
304,2023-08-01,Canada,1.68,Bananas,1.0,kilogram,Veg_Fruits
305,2023-09-01,Canada,1.68,Bananas,1.0,kilogram,Veg_Fruits
306,2023-01-01,Canada,5.59,Pears,1.0,kilogram,Veg_Fruits
307,2023-02-01,Canada,6.02,Pears,1.0,kilogram,Veg_Fruits
308,2023-03-01,Canada,5.65,Pears,1.0,kilogram,Veg_Fruits
309,2023-04-01,Canada,5.15,Pears,1.0,kilogram,Veg_Fruits
310,2023-05-01,Canada,4.98,Pears,1.0,kilogram,Veg_Fruits
311,2023-06-01,Canada,5.26,Pears,1.0,kilogram,Veg_Fruits
312,2023-07-01,Canada,5.58,Pears,1.0,kilogram,Veg_Fruits
313,2023-08-01,Canada,6.04,Pears,1.0,kilogram,Veg_Fruits
314,2023-09-01,Canada,4.96,Pears,1.0,kilogram,Veg_Fruits
315,2023-01-01,Canada,0.91,Lemons,1.0,each,Veg_Fruits
316,2023-02-01,Canada,0.97,Lemons,1.0,each,Veg_Fruits
317,2023-03-01,Canada,0.94,Lemons,1.0,each,Veg_Fruits
318,2023-04-01,Canada,0.98,Lemons,1.0,each,Veg_Fruits
319,2023-05-01,Canada,0.91,Lemons,1.0,each,Veg_Fruits
320,2023-06-01,Canada,0.89,Lemons,1.0,each,Veg_Fruits
321,2023-07-01,Canada,0.9,Lemons,1.0,each,Veg_Fruits
322,2023-08-01,Canada,0.92,Lemons,1.0,each,Veg_Fruits
323,2023-09-01,Canada,0.85,Lemons,1.0,each,Veg_Fruits
324,2023-01-01,Canada,0.8,Limes,1.0,each,Veg_Fruits
325,2023-02-01,Canada,0.83,Limes,1.0,each,Veg_Fruits
326,2023-03-01,Canada,0.85,Limes,1.0,each,Veg_Fruits
327,2023-04-01,Canada,0.87,Limes,1.0,each,Veg_Fruits
328,2023-05-01,Canada,0.83,Limes,1.0,each,Veg_Fruits
329,2023-06-01,Canada,0.77,Limes,1.0,each,Veg_Fruits
330,2023-07-01,Canada,0.76,Limes,1.0,each,Veg_Fruits
331,2023-08-01,Canada,0.79,Limes,1.0,each,Veg_Fruits
332,2023-09-01,Canada,0.76,Limes,1.0,each,Veg_Fruits
333,2023-01-01,Canada,7.15,Grapes,1.0,kilogram,Veg_Fruits
334,2023-02-01,Canada,7.55,Grapes,1.0,kilogram,Veg_Fruits
335,2023-03-01,Canada,6.7,Grapes,1.0,kilogram,Veg_Fruits
336,2023-04-01,Canada,6.52,Grapes,1.0,kilogram,Veg_Fruits
337,2023-05-01,Canada,10.14,Grapes,1.0,kilogram,Veg_Fruits
338,2023-06-01,Canada,8.82,Grapes,1.0,kilogram,Veg_Fruits
339,2023-07-01,Canada,6.63,Grapes,1.0,kilogram,Veg_Fruits
340,2023-08-01,Canada,6.55,Grapes,1.0,kilogram,Veg_Fruits
341,2023-09-01,Canada,7.57,Grapes,1.0,kilogram,Veg_Fruits
342,2023-01-01,Canada,3.64,Cantaloupe,1.0,each,Veg_Fruits
343,2023-02-01,Canada,3.86,Cantaloupe,1.0,each,Veg_Fruits
344,2023-03-01,Canada,3.15,Cantaloupe,1.0,each,Veg_Fruits
345,2023-04-01,Canada,3.16,Cantaloupe,1.0,each,Veg_Fruits
346,2023-05-01,Canada,4.09,Cantaloupe,1.0,each,Veg_Fruits
347,2023-06-01,Canada,3.9,Cantaloupe,1.0,each,Veg_Fruits
348,2023-07-01,Canada,3.21,Cantaloupe,1.0,each,Veg_Fruits
349,2023-08-01,Canada,2.61,Cantaloupe,1.0,each,Veg_Fruits
350,2023-09-01,Canada,3.22,Cantaloupe,1.0,each,Veg_Fruits
351,2023-01-01,Canada,4.6,Strawberries,454.0,grams,Veg_Fruits
352,2023-02-01,Canada,4.49,Strawberries,454.0,grams,Veg_Fruits
353,2023-03-01,Canada,3.84,Strawberries,454.0,grams,Veg_Fruits
354,2023-04-01,Canada,5.66,Strawberries,454.0,grams,Veg_Fruits
355,2023-05-01,Canada,3.75,Strawberries,454.0,grams,Veg_Fruits
356,2023-06-01,Canada,3.7,Strawberries,454.0,grams,Veg_Fruits
357,2023-07-01,Canada,3.72,Strawberries,454.0,grams,Veg_Fruits
358,2023-08-01,Canada,4.56,Strawberries,454.0,grams,Veg_Fruits
359,2023-09-01,Canada,4.53,Strawberries,454.0,grams,Veg_Fruits
360,2023-01-01,Canada,1.8,Avocado,1.0,each,Veg_Fruits
361,2023-02-01,Canada,1.65,Avocado,1.0,each,Veg_Fruits
362,2023-03-01,Canada,1.71,Avocado,1.0,each,Veg_Fruits
363,2023-04-01,Canada,2.06,Avocado,1.0,each,Veg_Fruits
364,2023-05-01,Canada,1.95,Avocado,1.0,each,Veg_Fruits
365,2023-06-01,Canada,2.01,Avocado,1.0,each,Veg_Fruits
366,2023-07-01,Canada,2.02,Avocado,1.0,each,Veg_Fruits
367,2023-08-01,Canada,2.18,Avocado,1.0,each,Veg_Fruits
368,2023-09-01,Canada,2.07,Avocado,1.0,each,Veg_Fruits
369,2023-01-01,Canada,5.24,Potatoes,4.54,kilograms,Veg_Fruits
370,2023-02-01,Canada,4.83,Potatoes,4.54,kilograms,Veg_Fruits
371,2023-03-01,Canada,4.95,Potatoes,4.54,kilograms,Veg_Fruits
372,2023-04-01,Canada,5.28,Potatoes,4.54,kilograms,Veg_Fruits
373,2023-05-01,Canada,5.58,Potatoes,4.54,kilograms,Veg_Fruits
374,2023-06-01,Canada,5.95,Potatoes,4.54,kilograms,Veg_Fruits
375,2023-07-01,Canada,5.75,Potatoes,4.54,kilograms,Veg_Fruits
376,2023-08-01,Canada,5.87,Potatoes,4.54,kilograms,Veg_Fruits
