Start Date,End Date,Product name,British Columbia,Alberta,Saskatchewan,Manitoba,Ontario,Quebec,Maritimes (1),Newfoundland and Labrador,Canada (2)
2022-01-02,2022-01-29,Pork Ribs,13.5,13.14,13.11,12.86,10.27,14.07,10.44,8.59,11.6
2022-01-30,2022-02-26,Pork Ribs,11.89,10.77,11.88,11.49,11.85,9.79,10.16,8.3,11
2022-02-27,2022-03-26,Pork Ribs,13.22,12.01,12.91,12.74,11.51,10.3,10.38,8.38,11.49
2022-03-27,2022-04-23,Pork Ribs,13.86,12.96,13.27,12.91,13.03,12.85,9.23,11.37,12.68
2022-04-24,2022-05-21,Pork Ribs,12.92,13.6,13.79,13.54,12.96,10.45,8.94,10.11,12.24
2022-05-22,2022-06-18,Pork Ribs,12.48,12.87,13.35,13.21,11.8,12.31,9.21,11.37,11.99
2022-06-19,2022-07-16,Pork Ribs,13.24,13.76,13.16,13.28,13.04,13.46,10.07,10.67,12.97
2022-07-17,2022-08-13,Pork Ribs,13.47,13.68,13.7,13.43,11.13,10.88,11.47,10.89,11.8
2022-08-14,2022-09-10,Pork Ribs,13.1,12.85,13.1,12.69,11.05,10.43,8.74,10.77,11.35
2022-09-11,2022-10-08,Pork Ribs,12.24,12.09,12.07,11.97,11.28,9.67,9.51,9.68,11.08
2022-10-09,2022-11-05,Pork Ribs,12.65,12.27,12.09,11.85,10.37,12,10.25,10.03,11.24
2022-11-06,2022-12-03,Pork Ribs,10.72,10.61,10.34,10.22,8.82,12.32,8.72,10.68,9.82
2022-12-04,2022-12-31,Pork Ribs,13.53,12.24,12.65,12.49,10.98,8.68,8.72,8.92,10.73
2022-01-02,2022-01-29,Pork Roast,9.54,9.74,10.04,9.91,9.1,9.22,7.11,6.42,8.97
2022-01-30,2022-02-26,Pork Roast,11.25,9.92,10,9.88,10.15,6.93,6.8,6.76,8.48
2022-02-27,2022-03-26,Pork Roast,11.14,10.13,10.14,10.05,9.21,6.75,7.64,6.97,8.26
2022-03-27,2022-04-23,Pork Roast,10.47,9.35,10.15,9.88,11.53,6.83,6.22,6.07,8.66
